Wavelength,pa11_b,pa24,pa24c,pa8,pas10,pas3b,pas3c,pas5,pas8,gc2_3a,gc2_4a,gc2_4b,gc2_4c,gc2_7a,gc2_7b,gc2_7c,gc2_18a,gc2_18b,gc2_18c,gc2_18d,gc2_18e,gc2_18f,gc2_27a,gc2_27b,gc_28aA,gc_28aB,gc2_29,gc2_29A,prob27_28,prob28,prob28_29,prob29,prob30,prob31,prob31_32,prob32
564,0.0055335146,0.0013390844,0.0027031651999999996,0.0023416561999999998,0.0061280732,0.0034848554,0.0032587252,0.0061188372,0.004038648000000001,0.005388905,0.00316689,0.003312265,0.0028595549999999997,0.002162115,0.001811865,0.0019502,0.002519255,0.0027455500000000002,0.00283042,0.0034938,0.003768665,0.003062225,0.00326972,0.00319779,0.00327394,0.00325102,0.002069365,0.003042535,0.0041486898,0.0042219668,0.004064057,0.0044759184,0.004353845,0.004375077,0.0043251674,0.0055028082
565,0.005527705,0.001316082,0.002679816,0.002312294,0.006102437,0.003491766,0.003260536,0.00610017,0.004019026,0.005357485,0.00314295,0.003284465,0.002818495,0.002146495,0.001799045,0.00193588,0.002508695,0.00273587,0.00282042,0.00348178,0.003756265,0.003051245,0.0032545,0.00318337,0.00326074,0.00323808,0.002062045,0.003031655,0.004149925,0.004224865,0.004067008,0.004480702,0.004358829,0.004384071,0.00433302,0.005513598
566,0.005494847,0.0012917516,0.0026462017999999998,0.0022756048,0.0060405699999999994,0.0034790248,0.0032656212,0.0060644520000000006,0.003970882,0.005292965,0.0030931699999999997,0.003230805,0.0027797349999999998,0.002122535,0.001781385,0.00191434,0.002484955,0.00270943,0.0027928000000000002,0.00344608,0.003719085,0.003021225,0.0032177,0.00314785,0.00322568,0.00320322,0.002040805,0.0030002749999999997,0.0041332237999999995,0.004206285000000001,0.0040506162,0.004464226999999999,0.0043423431999999994,0.0043677058,0.0043197844,0.0054990548
567,0.0054619889999999996,0.0012674212,0.0026125875999999998,0.0022389156,0.005978702999999999,0.0034662836,0.0032707064,0.006028734,0.003922738,0.005228445,0.00304339,0.0031771449999999997,0.0027409749999999997,0.002098575,0.001763725,0.0018928,0.002461215,0.00268299,0.0027651800000000003,0.0034103799999999997,0.003681905,0.0029912050000000003,0.0031809,0.00311233,0.00319062,0.00316836,0.002019565,0.002968895,0.004116522599999999,0.004187705,0.0040342244000000005,0.004447751999999999,0.0043258574,0.0043513406,0.0043065488,0.0054845116
568,0.005429131,0.0012430908000000001,0.0025789734,0.0022022264,0.005916836,0.0034535424,0.0032757916,0.005993016,0.003874594,0.005163925000000001,0.00299361,0.003123485,0.002702215,0.0020746149999999997,0.001746065,0.00187126,0.0024374749999999997,0.00265655,0.00273756,0.00337468,0.0036447249999999997,0.002961185,0.0031441,0.00307681,0.00315556,0.0031335,0.001998325,0.002937515,0.0040998214,0.004169125,0.0040178326,0.004431277,0.0043093715999999995,0.0043349754,0.0042933132,0.0054699684
569,0.005396273,0.0012187604,0.0025453592,0.0021655372,0.005854969,0.0034408012,0.0032808768,0.005957298,0.00382645,0.005099405,0.00294383,0.003069825,0.002663455,0.0020506549999999998,0.0017284050000000001,0.00184972,0.0024137349999999998,0.00263011,0.00270994,0.00333898,0.0036075449999999998,0.002931165,0.0031073,0.00304129,0.0031205,0.0030986399999999997,0.001977085,0.0029061350000000002,0.0040831202,0.004150544999999999,0.0040014408000000005,0.004414802,0.0042928858,0.0043186102,0.0042800775999999995,0.0054554252
570,0.005363415,0.00119443,0.002511745,0.002128848,0.005793102,0.00342806,0.003285962,0.00592158,0.003778306,0.005034885,0.00289405,0.003016165,0.002624695,0.002026695,0.001710745,0.00182818,0.002389995,0.00260367,0.00268232,0.00330328,0.003570365,0.002901145,0.0030705,0.00300577,0.00308544,0.00306378,0.001955845,0.002874755,0.004066419,0.004131965,0.003985049,0.004398327,0.0042764,0.004302245,0.004266842,0.005440882
571,0.0052932648,0.0011556172,0.002458984,0.0020747008,0.0056786078,0.0033852778,0.0032563215999999997,0.0058279246,0.0036887601999999998,0.0049308450000000005,0.00282851,0.002936505,0.002562815,0.001991915,0.001681785,0.00179626,0.002348715,0.00255491,0.0026320000000000002,0.00323826,0.003501325,0.002847405,0.00300562,0.0029430100000000002,0.0030226,0.00300094,0.0019170049999999998,0.002816955,0.004022955,0.0040889179999999995,0.0039408058,0.0043483402,0.0042275168,0.004253995799999999,0.0042236538,0.0053896798
572,0.0052231146,0.0011168044,0.002406223,0.0020205536000000002,0.0055641136,0.0033424956000000002,0.0032266812,0.0057342692,0.0035992144,0.004826805,0.00276297,0.002856845,0.002500935,0.001957135,0.0016528250000000001,0.00176434,0.002307435,0.00250615,0.0025816800000000003,0.00317324,0.0034322849999999998,0.002793665,0.00294074,0.00288025,0.00295976,0.0029381,0.001878165,0.002759155,0.003979491,0.0040458709999999995,0.0038965626,0.0042983534,0.0041786335999999995,0.0042057466,0.0041804656,0.0053384776
573,0.0051529644,0.0010779916,0.002353462,0.0019664064,0.005449619399999999,0.0032997134,0.0031970408,0.0056406137999999995,0.0035096686,0.004722765,0.00269743,0.002777185,0.002439055,0.001922355,0.001623865,0.00173242,0.0022661549999999997,0.0024573900000000003,0.00253136,0.00310822,0.003363245,0.0027399250000000003,0.00287586,0.00281749,0.00289692,0.00287526,0.001839325,0.002701355,0.003936027,0.004002824,0.0038523194,0.0042483666,0.0041297504,0.0041574974,0.0041372774,0.0052872754
574,0.0050828142,0.0010391788,0.002300701,0.0019122592,0.0053351252,0.0032569312,0.0031674004,0.0055469583999999995,0.0034201228,0.004618725,0.00263189,0.002697525,0.002377175,0.0018875749999999998,0.001594905,0.0017005,0.002224875,0.00240863,0.00248104,0.0030432,0.0032942049999999997,0.0026861850000000002,0.00281098,0.00275473,0.00283408,0.00281242,0.001800485,0.002643555,0.003892563,0.003959777,0.0038080761999999997,0.0041983798,0.004080867199999999,0.0041092482,0.0040940892,0.0052360732
575,0.005012664,0.001000366,0.00224794,0.001858112,0.005220631,0.003214149,0.00313776,0.005453303,0.003330577,0.004514685,0.00256635,0.002617865,0.002315295,0.001852795,0.001565945,0.00166858,0.002183595,0.00235987,0.00243072,0.00297818,0.003225165,0.002632445,0.0027461,0.00269197,0.00277124,0.00274958,0.001761645,0.002585755,0.003849099,0.00391673,0.003763833,0.004148393,0.004031984,0.004060999,0.004050901,0.005184871
576,0.0048968366,0.0009601248,0.0021814544,0.0018000428,0.0050624934,0.003136121,0.0030786736,0.0053056912,0.0032067662,0.004368285,0.00248987,0.002541465,0.0022413150000000002,0.001806735,0.001525765,0.00162544,0.002122675,0.00228761,0.00235652,0.00288004,0.003120785,0.0025516650000000003,0.00265198,0.00260053,0.00267712,0.0026564,0.001703665,0.002498975,0.003780563,0.0038480332000000003,0.0036943467999999997,0.0040694842,0.0039582079999999995,0.0039848742,0.0039838236,0.0050957048
577,0.0047810092,0.0009198836,0.0021149688,0.0017419736,0.0049043558,0.003058093,0.0030195872,0.0051580794,0.0030829553999999998,0.004221885,0.00241339,0.0024650650000000002,0.0021673350000000003,0.001760675,0.001485585,0.0015823,0.002061755,0.00221535,0.00228232,0.0027819,0.0030164049999999998,0.0024708850000000004,0.00255786,0.0025090900000000003,0.002583,0.00256322,0.001645685,0.002412195,0.003712027,0.0037793364,0.0036248606,0.0039905754,0.0038844319999999997,0.0039087494,0.0039167462,0.0050065386
578,0.004665181799999999,0.0008796424000000001,0.0020484832,0.0016839044,0.0047462182,0.002980065,0.0029605008,0.0050104676,0.0029591445999999997,0.004075485,0.0023369099999999998,0.002388665,0.002093355,0.001714615,0.001445405,0.00153916,0.002000835,0.00214309,0.00220812,0.00268376,0.002912025,0.002390105,0.00246374,0.0024176500000000004,0.0024888799999999997,0.00247004,0.001587705,0.002325415,0.003643491,0.0037106396,0.0035553743999999997,0.0039116666000000005,0.003810656,0.0038326246,0.0038496688,0.0049173724
579,0.0045493543999999995,0.0008394012,0.0019819976,0.0016258352,0.004588080600000001,0.002902037,0.0029014144,0.0048628558,0.0028353338,0.003929085,0.00226043,0.002312265,0.002019375,0.001668555,0.001405225,0.00149602,0.001939915,0.00207083,0.00213392,0.00258562,0.0028076449999999997,0.002309325,0.0023696200000000002,0.00232621,0.00239476,0.00237686,0.001529725,0.0022386349999999997,0.0035749550000000003,0.0036419428,0.0034858882,0.0038327578000000003,0.0037368799999999997,0.0037564998000000002,0.0037825914,0.0048282062
580,0.004433527,0.00079916,0.001915512,0.001567766,0.004429943,0.002824009,0.002842328,0.004715244,0.002711523,0.003782685,0.00218395,0.002235865,0.001945395,0.001622495,0.001365045,0.00145288,0.001878995,0.00199857,0.00205972,0.00248748,0.002703265,0.002228545,0.0022755,0.00223477,0.00230064,0.00228368,0.001471745,0.002151855,0.003506419,0.003573246,0.003416402,0.003753849,0.003663104,0.003680375,0.003715514,0.00473904
581,0.004289536599999999,0.0007624746000000001,0.0018481594,0.0015122222,0.004265579,0.0027254168000000003,0.0027590042,0.0045668104,0.002580599,0.003618725,0.00210177,0.002160725,0.001868375,0.001575655,0.0013223850000000001,0.0014076,0.001809735,0.00191787,0.00197668,0.00237434,0.002582325,0.002135465,0.00217034,0.00213239,0.00219438,0.00217864,0.001406445,0.002053755,0.003424084,0.0034886322,0.0033292464,0.0036585964,0.0035731066,0.0035883636,0.0036319158,0.0046205984
582,0.0041455462,0.0007257892000000001,0.0017808068,0.0014566784,0.004101215,0.0026268246,0.0026756804,0.0044183768,0.002449675,0.0034547650000000003,0.00201959,0.002085585,0.001791355,0.001528815,0.001279725,0.00136232,0.001740475,0.00183717,0.00189364,0.0022612,0.002461385,0.0020423850000000003,0.0020651800000000002,0.00203001,0.00208812,0.0020736,0.001341145,0.0019556549999999997,0.003341749,0.0034040184,0.0032420908,0.0035633438,0.0034831092,0.0034963522,0.0035483176000000003,0.0045021568
583,0.0040015558,0.0006891038,0.0017134542,0.0014011345999999998,0.003936851,0.0025282324,0.0025923566,0.0042699432,0.002318751,0.003290805,0.00193741,0.002010445,0.001714335,0.001481975,0.001237065,0.00131704,0.001671215,0.00175647,0.0018106,0.0021480600000000002,0.002340445,0.0019493050000000001,0.0019600200000000003,0.00192763,0.0019818600000000002,0.0019685600000000003,0.001275845,0.0018575549999999999,0.003259414,0.0033194046,0.0031549352,0.0034680912,0.0033931118,0.0034043408,0.0034647194,0.0043837152
584,0.0038575654,0.0006524184,0.0016461015999999998,0.0013455907999999999,0.003772487,0.0024296402,0.0025090328,0.0041215096,0.002187827,0.003126845,0.00185523,0.001935305,0.0016373149999999999,0.001435135,0.001194405,0.00127176,0.001601955,0.00167577,0.00172756,0.00203492,0.002219505,0.001856225,0.00185486,0.00182525,0.0018756,0.00186352,0.001210545,0.001759455,0.003177079,0.0032347908000000002,0.0030677796,0.0033728385999999997,0.0033031144,0.0033123294,0.0033811212,0.004265273599999999
585,0.003713575,0.000615733,0.001578749,0.001290047,0.003608123,0.002331048,0.002425709,0.003973076,0.002056903,0.002962885,0.00177305,0.001860165,0.001560295,0.001388295,0.001151745,0.00122648,0.001532695,0.00159507,0.00164452,0.00192178,0.002098565,0.001763145,0.0017497,0.00172287,0.00176934,0.00175848,0.001145245,0.001661355,0.003094744,0.003150177,0.002980624,0.003277586,0.003213117,0.003220318,0.003297523,0.004146832
586,0.0035797108,0.0005873866000000001,0.0015211738,0.0012434324,0.0034670524,0.0022389842,0.0023612352,0.0038509311999999998,0.0019460964000000002,0.002822965,0.00167819,0.001748065,0.0014733749999999999,0.001345455,0.001115265,0.00118862,0.0014727149999999999,0.00152681,0.00157512,0.0018274200000000002,0.001996505,0.001683305,0.0016641800000000001,0.00163869,0.00168212,0.0016723,0.001091065,0.001580035,0.0029958228,0.0030520498,0.0028842373999999997,0.0031708993999999997,0.003112824,0.0031156409999999997,0.0032016072,0.0040056814
587,0.0034458466,0.0005590402,0.0014635986,0.0011968178,0.0033259818,0.0021469204,0.0022967613999999997,0.0037287863999999997,0.0018352898,0.0026830450000000002,0.00158333,0.001635965,0.001386455,0.001302615,0.001078785,0.00115076,0.001412735,0.00145855,0.0015057199999999999,0.00173306,0.001894445,0.001603465,0.0015786600000000002,0.00155451,0.0015949,0.00158612,0.001036885,0.001498715,0.0028969016,0.0029539226,0.0027878508,0.0030642128,0.003012531,0.0030109639999999997,0.0031056914,0.0038645308
588,0.0033119824,0.0005306938,0.0014060234,0.0011502031999999999,0.0031849112,0.0020548566,0.0022322876,0.0036066416,0.0017244832,0.0025431250000000002,0.00148847,0.0015238650000000001,0.0012995349999999999,0.0012597749999999999,0.001042305,0.0011129,0.001352755,0.00139029,0.00143632,0.0016387,0.001792385,0.001523625,0.00149314,0.00147033,0.00150768,0.00149994,0.000982705,0.0014173950000000001,0.0027979804,0.0028557954,0.0026914642,0.0029575262,0.002912238,0.0029062869999999996,0.0030097756000000003,0.0037233802
589,0.0031781182000000002,0.0005023474,0.0013484482,0.0011035886,0.0030438406,0.0019627928,0.0021678138,0.0034844968,0.0016136765999999999,0.002403205,0.00139361,0.001411765,0.0012126149999999998,0.001216935,0.0010058250000000001,0.00107504,0.0012927750000000001,0.00132203,0.00136692,0.00154434,0.001690325,0.001443785,0.00140762,0.00138615,0.0014204600000000001,0.00141376,0.000928525,0.001336075,0.0026990592000000002,0.0027576682,0.0025950776,0.0028508396,0.002811945,0.00280161,0.0029138598000000003,0.0035822296
590,0.003044254,0.000474001,0.001290873,0.001056974,0.00290277,0.001870729,0.00210334,0.003362352,0.00150287,0.002263285,0.00129875,0.001299665,0.001125695,0.001174095,0.000969345,0.00103718,0.001232795,0.00125377,0.00129752,0.00144998,0.001588265,0.001363945,0.0013221,0.00130197,0.00133324,0.00132758,0.000874345,0.001254755,0.002600138,0.002659541,0.002498691,0.002744153,0.002711652,0.002696933,0.002817944,0.003441079
591,0.0029175954,0.00044515719999999997,0.0012402804,0.0010171772,0.0027756846,0.0017880984,0.0020148172,0.0032292796,0.0014135445999999999,0.002155425,0.00123951,0.001243005,0.0010707149999999999,0.001133495,0.0009376850000000001,0.0010006,0.001182775,0.00119985,0.00124222,0.0013773400000000001,0.001510145,0.001299885,0.00125478,0.00123649,0.00126486,0.00126048,0.000831665,0.001191015,0.002503107,0.0025674746,0.0024081384,0.0026470554,0.0026198744,0.0025991741999999997,0.002729699,0.0033101914000000002
592,0.0027909368,0.0004163134,0.0011896878,0.0009773804,0.0026485992,0.0017054678,0.0019262944,0.0030962071999999998,0.0013242191999999998,0.002047565,0.00118027,0.0011863449999999999,0.001015735,0.001092895,0.0009060250000000001,0.00096402,0.001132755,0.0011459299999999999,0.00118692,0.0013047,0.001432025,0.001235825,0.00118746,0.0011710099999999999,0.00119648,0.00119338,0.000788985,0.001127275,0.002406076,0.0024754082,0.0023175858,0.0025499578,0.0025280968,0.0025014154,0.002641454,0.0031793038
593,0.0026642782,0.0003874696,0.0011390952,0.0009375836000000001,0.0025215138,0.0016228371999999999,0.0018377716,0.0029631348,0.0012348937999999998,0.001939705,0.00112103,0.001129685,0.000960755,0.001052295,0.000874365,0.00092744,0.001082735,0.00109201,0.00113162,0.00123206,0.001353905,0.001171765,0.00112014,0.00110553,0.0011281,0.00112628,0.0007463050000000001,0.001063535,0.002309045,0.0023833418,0.0022270332,0.0024528602,0.0024363192000000002,0.0024036566,0.002553209,0.0030484162
594,0.0025376196,0.00035862579999999995,0.0010885026,0.0008977868,0.0023944284,0.0015402066,0.0017492488,0.0028300623999999996,0.0011455684,0.001831845,0.00106179,0.001073025,0.0009057749999999999,0.001011695,0.000842705,0.00089086,0.001032715,0.00103809,0.00107632,0.00115942,0.0012757850000000002,0.001107705,0.00105282,0.00104005,0.00105972,0.00105918,0.000703625,0.000999795,0.002212014,0.0022912754000000003,0.0021364806,0.0023557626,0.0023445416,0.0023058978,0.002464964,0.0029175286
595,0.002410961,0.000329782,0.00103791,0.00085799,0.002267343,0.001457576,0.001660726,0.00269699,0.001056243,0.001723985,0.00100255,0.001016365,0.000850795,0.000971095,0.000811045,0.00085428,0.000982695,0.00098417,0.00102102,0.00108678,0.001197665,0.001043645,0.0009855,0.00097457,0.00099134,0.00099208,0.000660945,0.000936055,0.002114983,0.002199209,0.002045928,0.002258665,0.002252764,0.002208139,0.002376719,0.002786641
596,0.002294682,0.0003046622,0.000994411,0.0008253484,0.0021513253999999996,0.0013856387999999999,0.0015851177999999999,0.0025595621999999997,0.0009783971999999998,0.001642265,0.0009795700000000001,0.001006125,0.000822955,0.000930915,0.000775445,0.00081914,0.000938075,0.0009378699999999999,0.0009735200000000001,0.00102986,0.001136405,0.000991905,0.0009332800000000001,0.00092393,0.0009381600000000001,0.00094024,0.000627125,0.000885815,0.0020372842,0.0021237848,0.001976931,0.002183538,0.0021805138,0.0021380636,0.0023076736,0.0026860396
597,0.002178403,0.0002795424,0.0009509119999999999,0.0007927068,0.0020353078,0.0013137016,0.0015095096,0.0024221344,0.0009005513999999999,0.001560545,0.00095659,0.000995885,0.000795115,0.000890735,0.000739845,0.000784,0.000893455,0.00089157,0.0009260200000000001,0.00097294,0.001075145,0.000940165,0.00088106,0.00087329,0.0008849800000000001,0.0008884,0.000593305,0.000835575,0.0019595854,0.0020483606,0.0019079339999999998,0.002108411,0.0021082636,0.0020679882,0.0022386282,0.0025854382
598,0.0020621240000000002,0.0002544226,0.0009074129999999999,0.0007600651999999999,0.0019192901999999998,0.0012417644,0.0014339014,0.0022847066,0.0008227056,0.001478825,0.0009336100000000001,0.000985645,0.000767275,0.000850555,0.000704245,0.0007488600000000001,0.000848835,0.00084527,0.00087852,0.00091602,0.001013885,0.000888425,0.0008288400000000001,0.0008226500000000001,0.0008318,0.00083656,0.000559485,0.000785335,0.0018818866,0.0019729364,0.001838937,0.002033284,0.0020360134,0.0019979128,0.0021695828,0.0024848368
599,0.0019458449999999999,0.0002293028,0.000863914,0.0007274236,0.0018032725999999998,0.0011698272,0.0013582932,0.0021472788,0.0007448597999999999,0.001397105,0.0009106300000000001,0.000975405,0.000739435,0.000810375,0.000668645,0.00071372,0.0008042149999999999,0.00079897,0.00083102,0.0008591,0.000952625,0.000836685,0.00077662,0.0007720100000000001,0.00077862,0.00078472,0.000525665,0.000735095,0.0018041878000000001,0.0018975122,0.0017699399999999998,0.001958157,0.0019637632,0.0019278374,0.0021005374,0.0023842354
600,0.001829566,0.000204183,0.000820415,0.000694782,0.001687255,0.00109789,0.001282685,0.002009851,0.000667014,0.001315385,0.00088765,0.000965165,0.000711595,0.000770195,0.000633045,0.00067858,0.000759595,0.00075267,0.00078352,0.00080218,0.000891365,0.000784945,0.0007244,0.00072137,0.00072544,0.00073288,0.000491845,0.000684855,0.001726489,0.001822088,0.001700943,0.00188303,0.001891513,0.001857762,0.002031492,0.002283634
601,0.0017804583999999999,0.0001920276,0.0008006628,0.0006790318,0.0016386748,0.0010684978000000001,0.001250626,0.0019492054,0.00063698,0.001275165,0.00087873,0.000953665,0.000699915,0.000752635,0.0006141250000000001,0.00066,0.000736535,0.00072953,0.0007601800000000001,0.00077532,0.000861785,0.000760085,0.00069978,0.00069757,0.00070102,0.00070846,0.000475985,0.000661755,0.0016803042000000002,0.0017769804,0.0016575361999999999,0.0018392302,0.0018482902000000001,0.0018165226,0.0019878302,0.002225046
602,0.0017313507999999998,0.00017987220000000002,0.0007809106,0.0006632816,0.0015900946,0.0010391056,0.001218567,0.0018885598,0.000606946,0.001234945,0.00086981,0.000942165,0.0006882349999999999,0.000735075,0.000595205,0.00064142,0.000713475,0.00070639,0.00073684,0.00074846,0.000832205,0.0007352249999999999,0.0006751600000000001,0.00067377,0.0006766,0.00068404,0.000460125,0.000638655,0.0016341194,0.0017318728,0.0016141293999999999,0.0017954304,0.0018050674,0.0017752832,0.0019441684000000002,0.002166458
603,0.0016822432,0.0001677168,0.0007611584,0.0006475313999999999,0.0015415144,0.0010097134,0.001186508,0.0018279142,0.000576912,0.001194725,0.00086089,0.000930665,0.000676555,0.0007175150000000001,0.0005762850000000001,0.00062284,0.000690415,0.00068325,0.0007135,0.0007216,0.000802625,0.0007103649999999999,0.00065054,0.0006499699999999999,0.00065218,0.00065962,0.000444265,0.000615555,0.0015879346,0.0016867651999999999,0.0015707225999999999,0.0017516305999999999,0.0017618446,0.0017340438,0.0019005066,0.00210787
604,0.0016331356,0.0001555614,0.0007414062,0.0006317812,0.0014929341999999999,0.0009803212,0.001154449,0.0017672686,0.000546878,0.0011545050000000001,0.0008519700000000001,0.000919165,0.000664875,0.000699955,0.000557365,0.00060426,0.000667355,0.00066011,0.00069016,0.00069474,0.000773045,0.000685505,0.0006259200000000001,0.00062617,0.00062776,0.0006352,0.000428405,0.000592455,0.0015417497999999999,0.0016416576,0.0015273158,0.0017078308,0.0017186217999999999,0.0016928044,0.0018568448,0.002049282
605,0.001584028,0.000143406,0.000721654,0.000616031,0.001444354,0.000950929,0.00112239,0.001706623,0.000516844,0.001114285,0.00084305,0.000907665,0.000653195,0.000682395,0.000538445,0.00058568,0.000644295,0.00063697,0.00066682,0.00066788,0.000743465,0.000660645,0.0006013,0.00060237,0.00060334,0.00061078,0.000412545,0.000569355,0.001495565,0.00159655,0.001483909,0.001664031,0.001675399,0.001651565,0.001813183,0.001990694
606,0.0015726384,0.0001429762,0.0007161633999999999,0.0006116709999999999,0.0014351294,0.000945691,0.001128426,0.0017283872,0.0005144444,0.001100845,0.00080981,0.000877885,0.000618155,0.000671295,0.000528625,0.0005781,0.000634615,0.00062701,0.00065764,0.00065558,0.000731305,0.000651185,0.0005931,0.00059441,0.00059516,0.0006023,0.000406805,0.000561335,0.0014762672,0.0015772114,0.0014655468000000001,0.0016430042,0.0016544542,0.001630719,0.0017926372,0.0019658646
607,0.0015612488,0.0001425464,0.0007106727999999999,0.0006073109999999999,0.0014259048,0.0009404530000000001,0.001134462,0.0017501514,0.0005120448,0.001087405,0.00077657,0.000848105,0.0005831149999999999,0.000660195,0.000518805,0.00057052,0.0006249350000000001,0.0006170500000000001,0.00064846,0.00064328,0.000719145,0.000641725,0.0005849000000000001,0.00058645,0.00058698,0.00059382,0.000401065,0.000553315,0.0014569694,0.0015578728,0.0014471846,0.0016219774,0.0016335094,0.001609873,0.0017720913999999999,0.0019410351999999999
608,0.0015498592,0.0001421166,0.0007051822,0.000602951,0.0014166801999999999,0.000935215,0.001140498,0.0017719156,0.0005096452,0.0010739649999999999,0.0007433299999999999,0.000818325,0.000548075,0.000649095,0.000508985,0.00056294,0.000615255,0.00060709,0.00063928,0.0006309800000000001,0.000706985,0.0006322649999999999,0.0005767,0.00057849,0.0005788,0.00058534,0.00039532500000000003,0.000545295,0.0014376716,0.0015385342,0.0014288224,0.0016009506,0.0016125646,0.001589027,0.0017515456,0.0019162058
609,0.0015384696,0.0001416868,0.0006996916,0.000598591,0.0014074556,0.000929977,0.0011465339999999998,0.0017936798000000001,0.0005072456,0.0010605249999999999,0.00071009,0.000788545,0.000513035,0.000637995,0.000499165,0.00055536,0.000605575,0.0005971300000000001,0.0006301,0.00061868,0.000694825,0.0006228049999999999,0.0005685,0.00057053,0.00057062,0.00057686,0.000389585,0.0005372749999999999,0.0014183738,0.0015191956,0.0014104602,0.0015799238,0.0015916198,0.0015681809999999999,0.0017309997999999998,0.0018913764
610,0.00152708,0.000141257,0.000694201,0.000594231,0.001398231,0.000924739,0.00115257,0.001815444,0.000504846,0.001047085,0.00067685,0.000758765,0.000477995,0.000626895,0.000489345,0.00054778,0.000595895,0.00058717,0.00062092,0.00060638,0.000682665,0.000613345,0.0005603,0.00056257,0.00056244,0.00056838,0.000383845,0.000529255,0.001399076,0.001499857,0.001392098,0.001558897,0.001570675,0.001547335,0.001710454,0.001866547
611,0.0015197022,0.00014056,0.000689477,0.0005904256,0.00139092,0.0009205082000000001,0.0011534467999999999,0.0018064968,0.000502112,0.001039305,0.00066801,0.000756645,0.000463095,0.000623415,0.000486405,0.0005434799999999999,0.000592315,0.00058389,0.00061668,0.00060468,0.000678365,0.000608685,0.0005562400000000001,0.00055843,0.00055908,0.0005646599999999999,0.000381845,0.000525615,0.0013884466,0.001489453,0.0013826742,0.0015475922,0.00155909,0.0015329188,0.0016961798,0.0018520014000000002
612,0.0015123244000000001,0.000139863,0.000684753,0.0005866202,0.001383609,0.0009162774000000001,0.0011543235999999998,0.0017975496,0.000499378,0.001031525,0.00065917,0.000754525,0.00044819500000000003,0.0006199350000000001,0.000483465,0.00053918,0.0005887350000000001,0.00058061,0.00061244,0.00060298,0.0006740650000000001,0.000604025,0.00055218,0.0005542899999999999,0.00055572,0.00056094,0.000379845,0.0005219749999999999,0.0013778172,0.001479049,0.0013732504,0.0015362874,0.001547505,0.0015185026,0.0016819056,0.0018374558
613,0.0015049466,0.000139166,0.000680029,0.0005828147999999999,0.001376298,0.0009120466,0.0011552004,0.0017886024,0.000496644,0.001023745,0.00065033,0.0007524049999999999,0.000433295,0.000616455,0.000480525,0.00053488,0.000585155,0.00057733,0.0006081999999999999,0.0006012799999999999,0.000669765,0.0005993649999999999,0.00054812,0.00055015,0.00055236,0.00055722,0.00037784499999999997,0.000518335,0.0013671878,0.001468645,0.0013638266,0.0015249826,0.0015359199999999999,0.0015040864,0.0016676313999999999,0.0018229102000000001
614,0.0014975688000000002,0.000138469,0.000675305,0.0005790093999999999,0.0013689870000000001,0.0009078158,0.0011560772,0.0017796552,0.00049391,0.001015965,0.00064149,0.000750285,0.000418395,0.0006129750000000001,0.000477585,0.00053058,0.000581575,0.00057405,0.00060396,0.00059958,0.0006654650000000001,0.000594705,0.00054406,0.00054601,0.000549,0.0005535000000000001,0.000375845,0.0005146949999999999,0.0013565584,0.001458241,0.0013544028,0.0015136778,0.001524335,0.0014896702,0.0016533572,0.0018083646
615,0.001490191,0.000137772,0.000670581,0.000575204,0.001361676,0.000903585,0.001156954,0.001770708,0.000491176,0.001008185,0.00063265,0.000748165,0.000403495,0.000609495,0.000474645,0.00052628,0.000577995,0.00057077,0.00059972,0.00059788,0.000661165,0.000590045,0.00054,0.00054187,0.00054564,0.00054978,0.000373845,0.000511055,0.001345929,0.001447837,0.001344979,0.001502373,0.00151275,0.001475254,0.001639083,0.001793819
616,0.0014824668,0.00013595140000000001,0.0006664781999999999,0.0005714644,0.0013553312,0.0008999240000000001,0.001152798,0.0017632808,0.0004902022,0.000999905,0.00062303,0.000742825,0.00040691500000000004,0.000601375,0.000470445,0.00052162,0.000572875,0.0005653899999999999,0.00059388,0.00058946,0.000654785,0.000584945,0.00053508,0.00053737,0.00054076,0.00054508,0.000371205,0.000506835,0.0013407356,0.0014391548,0.0013386868,0.0014949678,0.0015044443999999999,0.001466502,0.0016307475999999999,0.0017841714000000001
617,0.0014747426,0.00013413080000000002,0.0006623754,0.0005677248,0.0013489864,0.000896263,0.001148642,0.0017558536,0.0004892284,0.0009916249999999999,0.00061341,0.000737485,0.000410335,0.000593255,0.000466245,0.00051696,0.000567755,0.00056001,0.00058804,0.00058104,0.000648405,0.000579845,0.00053016,0.00053287,0.00053588,0.00054038,0.000368565,0.000502615,0.0013355422,0.0014304726000000001,0.0013323946,0.0014875626,0.0014961388,0.00145775,0.0016224122,0.0017745238000000001
618,0.0014670184,0.0001323102,0.0006582726,0.0005639852,0.0013426415999999999,0.000892602,0.001144486,0.0017484264000000001,0.00048825459999999997,0.000983345,0.00060379,0.000732145,0.000413755,0.0005851350000000001,0.000462045,0.0005122999999999999,0.000562635,0.00055463,0.0005822000000000001,0.0005726199999999999,0.000642025,0.000574745,0.00052524,0.00052837,0.000531,0.00053568,0.00036592499999999996,0.000498395,0.0013303488000000001,0.0014217904,0.0013261024000000001,0.0014801574,0.0014878331999999999,0.001448998,0.0016140768,0.0017648762
